Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0144400865250251,-6.60104062703856E-05,0.146786031406331,0,0,0,15.247735937513,0.372686602844475,-1.83688250254965E-05,0.0192495429225652,0.438240361350242,-0.000587078191420426,0.199038178101885,0,0,0,0,0,0,package://rasm_urdf/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rasm_urdf/meshes/base_link.STL,,base_link-1,base_cs <base_link-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_z_1,-5.79682988743228E-06,4.19618856142708E-06,-0.525998270206635,0,0,0,1.22267059768639,0.114828031883753,2.94075999042326E-08,2.4528731954147E-06,0.114828026139327,-1.88203327209681E-06,0.000469965140862399,0,0,0,0,0,0,package://rasm_urdf/meshes/link_z_1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rasm_urdf/meshes/link_z_1.STL,,link1-1,Link1_cs <link1-1>,,link_z_1,prismatic,0,0,1.3192,0,0,0,base_link,0,0,1,0,0,-0.1,1.5,,,,,,,,
link_s_2,0.203199999999953,-1.88740897974103E-15,-0.00158749999999985,0,0,0,0.360158732724949,0.000133279652162454,3.7866839517575E-19,3.90528369906583E-19,0.00470795979463782,-4.97317966329852E-20,0.00465038178946717,0,0,0,0,0,0,package://rasm_urdf/meshes/link_s_2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rasm_urdf/meshes/link_s_2.STL,,Link2-1,Link2_cs <Link2-1>,,link_s_2,revolute,0,0,0.030163,0,0,0.00020874,link_z_1,0,0,1,0,0,-3.14,3.14,,,,,,,,
link_e_3,0.232894391705536,3.90312782094782E-18,-0.0264497839286548,0,0,0,0.446742875527599,0.00036116587331556,6.70373638192575E-19,0.000609616403037123,0.0111335567296544,-1.46914795661264E-19,0.0108587027200834,0,0,0,0,0,0,package://rasm_urdf/meshes/link_e_3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rasm_urdf/meshes/link_e_3.STL,,Link3-1,Link3_cs <Link3-1>,,link_e_3,revolute,0.4064,0,-0.030852,0,0,-0.00027966,link_s_2,0,0,1,0,0,-3.14,3.14,,,,,,,,
link_y_4,-0.0356581122156573,-0.000823219273945868,-0.167576572380718,0,0,0,0.450494849554684,0.00231257382796611,-3.02248759478458E-14,-0.000212545001663747,0.00242523764376027,-9.84518897731293E-14,0.00021141987806483,0,0,0,0,0,0,package://rasm_urdf/meshes/link_y_4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rasm_urdf/meshes/link_y_4.STL,,Link4-1,Link4_cs <Link4-1>,,link_y_4,revolute,0.49848,0,0.0072477,0,0,-9.2018E-05,link_e_3,0,0,1,0,0,-3.14,3.14,,,,,,,,
link_p_5,-0.00814073316057518,-0.0117507659223983,-0.00467394634575469,0,0,0,0.213578753887578,6.34328388146845E-05,-3.87180405965072E-12,2.22976523202745E-07,3.69131492893689E-05,3.33490623171196E-13,8.38972043023859E-05,0,0,0,0,0,0,package://rasm_urdf/meshes/link_p_5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rasm_urdf/meshes/link_p_5.STL,,Link5-1,Link5_cs <Link5-1>,,link_p_5,revolute,-0.0381,0.009144,-0.34608,0,-4.1453E-05,0,link_y_4,0,1,0,0,0,-3.14,3.14,,,,,,,,
link_r_6,-0.0172618052013318,6.63637734779022E-05,-0.074648493478338,0,0,0,3.58556672818967,0.0278558763121995,2.41113140619127E-09,0.00349212168858671,0.0220092890756524,7.16100373161089E-10,0.0458573469087695,0,0,0,0,0,0,package://rasm_urdf/meshes/link_r_6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rasm_urdf/meshes/link_r_6.STL,,Link6-1,Link6_cs <Link6-1>,,link_r_6,revolute,-0.02159,-0.005734,0.01778,0,0,0.00045481,link_p_5,0,0,-1,0,0,-3.14,3.14,,,,,,,,
